attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_34class_pgd_0.30,42036,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,Telnet,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,IRC,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,ARP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,IGMP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,IPv,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,LLC,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,TCP,0.0,-0.2999999523162842,-0.2999999523162842,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,UDP,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,42036,SMTP,0.0,0.07500000298023224,0.07500000298023224,0.0,Binary constraint violated (must be 0/1),MIRAI-UDPPLAIN,MIRAI-UDPPLAIN,MITM-ARPSPOOFING
attack_34class_pgd_0.30,12005,Tot sum,6176.0,-8505.701171875,-14681.701171875,1.0,Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Variance,289.1539306640625,-13005.447265625,-13294.601196289062,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Rate,3933.143310546875,11358.7109375,7425.567626953125,1.0,-,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Max,230.0,-74.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,AVG,61.7599983215332,-93.63999938964844,-155.39999771118164,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Tot size,61.7599983215332,-93.63999938964844,-155.39999771118164,1.0,Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Std,17.00452423095703,-46.14909744262695,-63.153621673583984,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Number,100.0,73.0,-27.0,1.0,-,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Header_Length,19.799999237060547,16.17599868774414,-3.6240005493164062,1.0,-,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Protocol Type,6.0,2.6999998092651367,-3.3000001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 2.7000) | Protocol invalid: non-integer",DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,ack_count,1.0,-1.100000023841858,-2.100000023841858,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Min,60.0,58.20000076293945,-1.7999992370605469,1.0,Min > Max,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Time_To_Live,65.2699966430664,64.6969985961914,-0.572998046875,0.0,-,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,syn_count,97.0,97.30000305175781,0.3000030517578125,0.30000001192092896,Integer constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,rst_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,cwr_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,SMTP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,IRC,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,UDP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,TCP,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,LLC,1.0,0.7376005053520203,-0.26239949464797974,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,ICMP,0.0,0.22500000894069672,0.22500000894069672,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,IPv,1.0,0.8096423745155334,-0.19035762548446655,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,DNS,0.0,0.1858096718788147,0.1858096718788147,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,DHCP,0.0,0.15000000596046448,0.15000000596046448,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,syn_flag_number,1.0,1.1499998569488525,0.14999985694885254,0.30000001192092896,Integer constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,ece_flag_number,0.0,-0.13957032561302185,-0.13957032561302185,0.0,Integer constraint violated | Non-negative constraint violated,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,HTTPS,0.0,-0.0145588219165802,-0.0145588219165802,0.0,Binary constraint violated (must be 0/1),DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12005,HTTP,0.0,0.003268033266067505,0.003268033266067505,0.0,-,DOS-SYN_FLOOD,DOS-SYN_FLOOD,DDOS-SYNONYMOUSIP_FLOOD
attack_34class_pgd_0.30,12618,Tot sum,1249.0,-13432.701171875,-14681.701171875,1.0,Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Variance,4296.322265625,-8998.2783203125,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Rate,38.73046875,-7386.83740234375,-7425.56787109375,1.0,Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Max,218.0,-86.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,AVG,124.9000015258789,-30.50000762939453,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Tot size,124.9000015258789,-30.50000762939453,-155.40000915527344,1.0,Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Std,65.54633331298828,2.392709255218506,-63.153624057769775,1.0,Variance mismatch vs Std^2,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Header_Length,16.399999618530273,20.02400016784668,3.6240005493164062,1.0,-,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,ack_count,4.0,6.100000381469727,2.1000003814697266,0.30000001192092896,Integer constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Min,66.0,64.19999694824219,-1.8000030517578125,1.0,Min > Max,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Protocol Type,17.0,15.431746482849121,-1.568253517150879,0.0,"Protocol clean=17, adv=INVALID (non-integer: 15.4317) | Protocol invalid: non-integer",VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Time_To_Live,206.39999389648438,206.97299194335938,0.572998046875,0.0,-,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,syn_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,ece_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,rst_count,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,Telnet,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,SMTP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,UDP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,ICMP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,fin_flag_number,0.0,-0.22500000894069672,-0.22500000894069672,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,TCP,0.0,-0.20046496391296387,-0.20046496391296387,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,cwr_flag_number,0.0,-0.15000000596046448,-0.15000000596046448,0.0,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,IPv,1.0,1.1121020317077637,0.11210203170776367,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,LLC,1.0,0.9476248025894165,-0.052375197410583496,0.0,Binary constraint violated (must be 0/1),VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_34class_pgd_0.30,12618,rst_flag_number,0.0,-0.027055010199546814,-0.027055010199546814,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,VULNERABILITYSCAN,VULNERABILITYSCAN,BENIGN
attack_binary_fgsm_0.05,38026,Tot sum,624.0,-1822.9501953125,-2446.9501953125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Variance,9.600000381469727,-2206.166748046875,-2215.7667484283447,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Rate,86.66650390625,-1150.9287109375,-1237.59521484375,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Max,66.0,15.300003051757812,-50.69999694824219,1.0,Min > Max,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,AVG,62.400001525878906,36.5,-25.900001525878906,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Tot size,62.400001525878906,36.5,-25.900001525878906,1.0,-,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Std,3.098386764526367,-7.427216529846191,-10.525603294372559,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Number,10.0,5.500007629394531,-4.499992370605469,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Header_Length,16.0,16.604000091552734,0.6040000915527344,1.0,-,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Protocol Type,6.0,6.550000190734863,0.5500001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 6.5500) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,ack_count,4.0,3.6500000953674316,-0.34999990463256836,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Min,60.0,60.29999923706055,0.2999992370605469,1.0,Min > Max,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Time_To_Live,104.69999694824219,104.60449981689453,-0.09549713134765625,0.0,-,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,fin_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,syn_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,rst_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,psh_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,ack_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,ece_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,cwr_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,syn_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,fin_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,rst_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,HTTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,HTTPS,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,DNS,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,Telnet,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,SMTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,SSH,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,IRC,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,UDP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,DHCP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,ARP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,ICMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,IGMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,TCP,0.0,-0.04999995231628418,-0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,IPv,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,38026,LLC,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_fgsm_0.05,29869,Tot sum,606.0,3052.949951171875,2446.949951171875,1.0,-,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Variance,3.5999999046325684,-2212.166748046875,-2215.7667479515076,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Rate,162.59619140625,-1074.99853515625,-1237.5947265625,1.0,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Max,66.0,15.300003051757812,-50.69999694824219,1.0,Min > Max,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,AVG,60.599998474121094,86.5,25.900001525878906,1.0,"AVG outside [Min, Max]",Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Tot size,60.599998474121094,86.5,25.900001525878906,1.0,-,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Std,1.8973666429519653,12.422969818115234,10.525603175163269,1.0,Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Number,10.0,14.5,4.5,1.0,Integer constraint violated,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Header_Length,10.399999618530273,9.795999526977539,-0.6040000915527344,1.0,-,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Protocol Type,17.0,16.450000762939453,-0.5499992370605469,0.0,"Protocol clean=17, adv=INVALID (non-integer: 16.4500) | Protocol invalid: non-integer",Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,ack_count,1.0,1.350000023841858,0.3500000238418579,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Min,60.0,59.70000076293945,-0.2999992370605469,1.0,Min > Max,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,Time_To_Live,62.900001525878906,62.99550247192383,0.09550094604492188,0.0,-,Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,TCP,0.0,0.050000011920928955,0.050000011920928955,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,UDP,1.0,0.949999988079071,-0.050000011920928955,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_fgsm_0.05,29869,IPv,1.0,0.949999988079071,-0.050000011920928955,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
